"answered","income","female","age","job","num_dependents","rent","own_res","new_car","chk_acct","sav_acct","num_accts","mobile"
"yes",29100,0,34,3,1,0,0,0,0,0,3,1
"yes",12620,1,49,1,1,0,1,0,0,4,4,0
"yes",16200,0,30,2,1,0,1,0,0,0,2,0
"no",65600,0,24,2,1,0,1,1,1,1,3,0
"yes",34300,0,31,2,2,0,1,0,3,2,4,0
"no",48440,0,33,3,1,1,0,0,3,0,0,0
"no",44630,0,26,3,1,0,1,0,3,0,2,0
"yes",39490,0,37,1,2,0,1,1,2,0,1,0
"yes",19250,0,26,2,1,0,1,0,2,0,2,0
"no",39140,1,38,2,1,0,1,0,3,4,2,0
"yes",23310,0,49,2,1,0,1,0,3,4,4,0
"no",22100,0,25,1,1,1,0,0,3,0,2,0
"yes",6250,0,26,1,1,0,1,0,1,0,1,0
"no",49330,0,25,2,1,0,1,0,1,0,3,0
"yes",14120,0,29,3,1,0,1,0,3,0,2,0
"no",83180,0,42,3,1,0,0,0,1,0,4,0
"yes",51170,0,26,2,1,0,1,0,3,0,3,0
"yes",28990,0,43,2,2,0,1,1,1,4,4,0
"yes",24040,0,26,2,1,0,1,0,3,0,2,0
"no",10420,0,33,2,1,0,1,1,1,4,2,0
"no",40570,1,43,2,1,0,1,0,1,0,3,0
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"yes",15210,1,31,1,1,0,1,0,1,0,2,0
"no",68500,0,34,3,2,0,1,1,1,1,0,0
"no",11310,0,33,2,1,0,1,0,0,0,0,0
"yes",12040,0,35,2,1,1,0,1,3,1,2,0
"yes",12400,0,38,2,1,0,1,0,3,4,4,0
"no",48170,0,31,2,1,0,1,1,0,0,3,0
"no",6390,0,30,2,1,0,1,0,1,0,2,0
"no",13720,1,36,2,1,0,1,1,0,0,3,0
"yes",14490,1,31,2,2,0,1,0,1,1,4,0
"no",45910,0,54,3,1,0,1,0,3,3,2,0
"no",49330,0,25,2,1,0,1,0,1,0,3,0
"no",20390,0,22,2,1,0,1,0,1,0,1,0
"yes",19840,0,47,2,1,0,0,0,3,0,2,0
"yes",31860,0,20,2,1,1,0,1,3,3,3,0
"no",19530,0,61,3,1,0,0,0,1,0,4,0
"yes",39490,0,37,1,2,0,1,1,2,0,1,0
"yes",15260,0,66,3,1,0,0,0,0,0,4,1
"no",125790,0,44,3,1,0,0,0,1,0,4,1
"yes",30790,0,36,2,1,0,1,1,3,4,2,0
"yes",12390,0,61,2,1,0,0,0,1,4,2,0
"no",12400,0,48,1,2,0,0,1,2,1,4,0
"no",12160,0,23,2,1,1,0,1,0,0,1,0
"no",76850,0,37,2,1,1,0,0,0,0,3,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"yes",36200,0,37,2,2,0,1,0,0,0,2,0
"no",4330,0,24,2,2,1,0,0,1,3,1,0
"no",11360,0,32,2,2,0,0,0,1,3,4,0
"yes",15430,1,33,2,1,0,1,0,3,3,2,0
"yes",61870,0,24,2,1,1,0,0,0,1,3,1
"yes",11680,0,27,1,1,0,1,1,0,0,2,0
"yes",29100,0,34,3,1,0,0,0,0,0,3,1
"yes",32290,0,38,3,1,0,1,0,3,4,0,1
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"no",23030,0,45,2,1,0,1,1,0,0,4,0
"yes",21460,0,23,2,1,1,0,0,3,0,1,0
"yes",28720,0,36,2,2,0,1,0,3,1,4,0
"no",44550,1,30,3,1,0,1,0,1,0,2,0
"no",30510,0,54,2,1,0,1,0,0,0,2,0
"yes",34300,0,31,2,2,0,1,0,3,2,4,0
"no",74850,0,53,3,1,0,1,0,3,4,0,1
"no",12820,0,32,1,1,0,1,0,0,1,2,0
"no",6970,0,46,2,1,0,1,1,0,0,1,0
"no",147820,0,60,3,1,0,0,0,1,1,4,0
"no",14420,0,23,2,1,1,0,1,0,0,3,0
"yes",38120,0,23,2,1,0,1,0,3,1,1,1
"yes",41690,0,28,2,1,0,1,0,0,0,2,0
"yes",34300,0,31,2,2,0,1,0,3,2,4,0
"no",21490,1,29,2,1,0,0,0,0,0,2,0
"yes",20730,0,28,2,1,0,1,0,3,1,2,0
"no",14420,0,23,2,1,1,0,1,0,0,3,0
"no",115600,0,23,3,1,1,0,0,1,0,2,1
"no",13330,0,43,2,2,0,0,1,0,0,0,0
"no",18370,0,34,1,1,0,0,0,1,0,3,0
"no",15530,0,44,2,1,0,1,0,0,0,2,0
"yes",26970,0,32,2,2,0,1,0,3,0,2,0
"yes",35990,0,26,1,1,1,0,0,0,0,3,0
"yes",14490,1,31,2,2,0,1,0,1,1,4,0
"no",17780,0,26,0,1,1,0,1,1,0,1,0
"no",27180,0,20,1,1,1,0,1,1,0,2,0
"yes",15200,0,63,2,1,0,1,0,3,4,4,0
"yes",11490,0,46,2,1,0,1,0,3,3,2,0
"no",126800,0,30,3,1,0,0,1,3,4,4,0
"no",25380,0,47,1,2,0,1,1,3,0,4,0
"yes",20960,0,49,1,2,0,1,0,3,0,3,0
"no",64680,0,52,3,1,0,1,0,1,4,0,0
"yes",14240,0,55,3,1,0,1,0,2,4,4,0
"no",4330,0,24,2,2,1,0,0,1,3,1,0
"no",31610,0,31,2,1,1,0,0,0,0,2,0
"no",18420,0,34,2,1,0,1,1,0,0,1,0
"yes",19630,0,31,3,2,1,0,0,3,0,3,0
"yes",15430,1,33,2,1,0,1,0,3,3,2,0
"yes",15440,0,42,1,2,0,1,0,3,0,3,0
"no",26310,0,28,2,1,1,0,1,1,1,2,0
"no",140270,0,27,3,1,0,1,1,1,0,3,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"yes",51170,0,26,2,1,0,1,0,3,0,3,0
"yes",59540,0,41,1,1,0,1,0,1,0,3,0
"no",148960,0,68,3,1,0,1,1,0,0,4,0
"no",78550,0,25,2,1,0,1,1,3,0,2,0
"yes",40200,0,27,2,1,0,1,0,0,0,2,0
"no",13090,0,27,1,1,0,1,1,3,4,2,0
"no",22250,0,57,2,1,0,0,1,1,0,4,0
"no",50960,0,30,3,1,0,1,0,1,0,2,0
"yes",26590,0,28,2,1,0,1,0,0,3,2,0
"yes",30590,1,61,1,1,0,1,0,3,3,3,0
"no",22100,0,25,1,1,1,0,0,3,0,2,0
"yes",53020,0,36,3,1,0,0,1,0,0,4,0
"no",83180,0,42,3,1,0,0,0,1,0,4,0
"yes",31810,0,26,2,1,0,1,0,3,0,1,0
"yes",23480,0,46,2,1,0,1,0,0,0,2,0
"no",49330,0,25,2,1,0,1,0,1,0,3,0
"no",13370,0,34,3,1,0,1,0,2,0,1,0
"no",68870,0,29,2,1,0,1,0,0,0,2,0
"yes",46570,0,30,2,1,0,1,0,3,0,2,1
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"no",89780,1,45,3,1,0,1,1,0,0,4,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"yes",11260,0,21,2,1,1,0,0,3,4,1,0
"no",55950,0,24,2,1,0,1,0,1,1,2,0
"yes",15680,0,24,1,1,1,0,0,3,1,2,0
"no",64680,0,52,3,1,0,1,0,1,4,0,0
"no",8840,0,36,2,2,0,1,1,1,0,4,0
"no",83350,0,47,2,1,0,0,0,0,4,4,1
"no",12400,0,48,1,2,0,0,1,2,1,4,0
"yes",30770,0,52,2,1,0,1,0,3,0,2,0
"yes",27280,0,35,2,1,0,1,0,1,4,3,0
"yes",46790,0,35,1,1,0,1,0,3,0,3,1
"no",24060,0,23,2,1,1,0,0,0,0,3,0
"yes",95660,0,31,2,1,0,1,0,3,0,2,0
"no",32340,0,23,1,1,1,0,0,0,0,1,0
"no",145550,0,23,0,1,0,1,1,1,4,0,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"yes",17660,0,21,2,1,1,0,0,3,0,2,0
"yes",73080,0,70,3,1,0,0,1,1,0,0,0
"no",45910,0,54,3,1,0,1,0,3,3,2,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"no",19530,0,61,3,1,0,0,0,1,0,4,0
"yes",4580,0,24,2,1,0,1,0,1,0,2,0
"yes",12830,0,25,2,1,1,0,1,3,4,3,0
"yes",41690,0,28,2,1,0,1,0,0,0,2,0
"yes",15210,1,31,1,1,0,1,0,1,0,2,0
"no",13660,0,22,2,1,1,0,0,0,0,1,0
"yes",19250,0,26,2,1,0,1,0,2,0,2,0
"yes",6820,0,51,2,1,0,1,1,3,1,3,0
"no",42100,0,26,2,1,0,1,0,2,0,2,0
"yes",14730,0,39,2,1,0,1,0,3,0,1,0
"yes",33940,0,65,0,1,0,1,0,0,0,0,0
"no",7500,0,27,0,1,0,1,0,0,0,0,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",33980,0,39,1,1,0,1,1,0,0,3,0
"yes",5710,0,65,2,1,0,1,1,0,0,4,0
"no",14420,0,32,1,2,0,0,1,0,0,3,0
"yes",107220,0,35,1,1,0,1,1,0,0,1,0
"yes",15970,0,40,1,2,1,0,1,3,2,2,0
"no",68500,0,34,3,2,0,1,1,1,1,0,0
"yes",41690,0,28,2,1,0,1,0,0,0,2,0
"yes",36200,0,37,2,2,0,1,0,0,0,2,0
"yes",11680,0,27,1,1,0,1,1,0,0,2,0
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"no",7660,0,66,1,1,0,1,0,1,2,2,0
"no",14420,0,32,1,2,0,0,1,0,0,3,0
"no",19800,0,19,2,1,1,0,0,3,0,1,0
"yes",47880,0,26,2,2,0,1,0,0,0,3,1
"no",140270,0,27,3,1,0,1,1,1,0,3,0
"no",50030,0,29,2,1,0,1,1,3,4,2,0
"no",68500,0,34,3,2,0,1,1,1,1,0,0
"yes",23480,0,46,2,1,0,1,0,0,0,2,0
"yes",9600,0,30,2,1,0,1,0,3,3,3,0
"yes",72280,0,39,1,1,0,1,1,3,0,2,0
"no",31080,1,31,1,1,0,1,0,0,0,1,0
"yes",34480,0,74,1,1,0,1,0,3,0,3,0
"yes",47960,0,56,2,1,0,0,0,2,0,4,1
"yes",15260,0,66,3,1,0,0,0,0,0,4,1
"yes",46790,0,35,1,1,0,1,0,3,0,3,1
"no",71740,0,30,3,1,0,1,0,0,4,3,0
"yes",21080,0,29,2,1,1,0,0,3,0,3,0
"yes",26840,0,35,1,1,0,1,0,3,0,2,0
"yes",10550,0,30,2,1,0,1,1,3,0,1,0
"no",23030,0,45,2,1,0,1,1,0,0,4,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"no",50960,0,30,3,1,0,1,0,1,0,2,0
"no",46110,0,32,2,1,0,1,0,3,0,1,0
"yes",33780,0,31,2,1,0,1,0,3,4,2,1
"no",27180,0,20,1,1,1,0,1,1,0,2,0
"no",31140,0,26,2,1,1,0,0,0,0,1,0
"yes",12620,0,25,2,1,0,1,0,3,0,2,0
"yes",11260,0,21,2,1,1,0,0,3,4,1,0
"yes",19630,0,31,3,2,1,0,0,3,0,3,0
"yes",70570,0,36,3,2,1,0,0,1,4,3,1
"yes",10920,0,49,2,1,0,1,0,1,0,2,0
"no",12850,0,32,2,1,1,0,1,0,4,3,0
"yes",30010,0,40,2,1,1,0,0,1,0,3,0
"no",19240,0,27,2,1,1,0,0,1,4,1,0
"yes",7630,0,26,2,1,0,1,0,3,0,2,0
"no",95720,1,28,2,1,0,1,0,3,0,1,0
"no",11900,0,55,0,2,0,0,0,0,0,0,0
"yes",14240,0,26,2,1,0,1,0,1,0,3,0
"yes",15970,0,40,1,2,1,0,1,3,2,2,0
"yes",7270,0,46,2,1,0,0,0,3,2,4,0
"yes",25220,0,39,2,2,0,1,0,0,0,4,0
"no",18370,0,34,1,1,0,0,0,1,0,3,0
"no",33490,0,28,3,1,0,1,0,3,0,2,0
"yes",11260,0,21,2,1,1,0,0,3,4,1,0
"no",24060,0,23,2,1,1,0,0,0,0,3,0
"yes",27430,0,29,2,1,0,1,0,3,0,4,0
"yes",21410,0,35,2,1,0,1,0,3,1,3,0
"no",21490,1,29,2,1,0,0,0,0,0,2,0
"no",12850,0,32,2,1,1,0,1,0,4,3,0
"yes",72280,0,39,1,1,0,1,1,3,0,2,0
"yes",32350,1,26,3,1,0,1,0,3,2,4,0
"no",4330,0,24,2,2,1,0,0,1,3,1,0
"no",18820,0,25,2,1,1,0,0,0,0,2,0
"yes",6180,0,56,2,1,0,1,0,3,0,4,0
"no",96290,0,24,2,1,0,1,0,0,0,3,1
"no",18820,0,25,2,1,1,0,0,0,0,2,0
"no",12710,0,39,2,1,0,0,0,2,4,2,0
"no",36210,0,31,2,1,0,1,0,3,1,4,0
"no",68360,0,63,2,1,0,1,0,0,0,4,0
"no",25700,0,21,2,1,1,0,1,3,0,2,0
"yes",7270,0,46,2,1,0,0,0,3,2,4,0
"yes",14740,0,33,3,1,0,1,0,2,0,1,0
"no",11080,0,28,2,1,0,1,0,0,0,3,0
"no",23590,1,33,2,1,0,1,0,0,1,0,0
"no",25200,0,23,1,1,0,1,0,1,2,2,0
"yes",106230,0,38,3,2,0,0,0,0,0,4,1
"no",15300,0,32,2,1,0,1,1,3,0,2,0
"yes",13640,0,64,2,1,0,1,1,3,0,2,0
"no",90340,0,29,3,1,1,0,0,1,1,1,0
"yes",20120,0,61,2,1,0,1,0,3,4,3,0
"yes",31860,0,20,2,1,1,0,1,3,3,3,0
"no",19240,0,27,2,1,1,0,0,1,4,1,0
"yes",7170,0,52,2,1,0,1,0,3,0,4,0
"no",24620,0,22,2,1,0,1,0,0,0,2,0
"no",123890,0,37,2,1,0,0,1,1,4,2,0
"no",19080,0,66,3,1,0,1,0,2,0,4,0
"yes",106230,0,38,3,2,0,0,0,0,0,4,1
"no",14420,0,23,2,1,1,0,1,0,0,3,0
"yes",10070,0,22,2,1,0,1,1,1,3,2,0
"yes",12130,0,47,2,1,0,1,0,3,2,4,0
"no",7500,0,27,0,1,0,1,0,0,0,0,0
"yes",3380,0,52,2,1,0,1,0,0,2,4,0
"yes",26970,0,32,2,2,0,1,0,3,0,2,0
"no",143180,0,57,3,1,0,0,1,1,0,4,0
"yes",23480,0,46,2,1,0,1,0,0,0,2,0
"yes",26970,0,32,2,2,0,1,0,3,0,2,0
"yes",58480,0,24,2,1,0,1,0,2,0,2,0
"no",13310,0,22,2,1,0,1,0,1,0,1,0
"yes",12640,0,57,1,1,1,0,0,3,4,4,0
"yes",15440,0,42,1,2,0,1,0,3,0,3,0
"yes",12010,0,26,2,1,0,1,1,1,0,1,0
"yes",20690,0,26,2,1,0,1,0,3,4,2,0
"yes",29100,0,34,3,1,0,0,0,0,0,3,1
"yes",10280,0,36,2,1,0,1,1,3,0,2,0
"yes",35990,0,26,1,1,1,0,0,0,0,3,0
"no",102970,0,39,2,2,0,0,0,0,0,3,1
"yes",11630,0,44,2,1,0,1,1,3,2,2,0
"no",20390,0,22,2,1,0,1,0,1,0,1,0
"no",9000,0,23,2,1,0,1,1,0,4,2,0
"no",6740,0,20,2,1,0,1,0,0,1,3,0
"no",89780,1,45,3,1,0,1,1,0,0,4,0
"no",9470,0,38,2,2,0,0,1,2,0,3,0
"no",148960,0,68,3,1,0,1,1,0,0,4,0
"yes",9990,0,25,2,1,0,1,0,3,4,4,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"yes",14730,0,39,2,1,0,1,0,3,0,1,0
"yes",34300,0,31,2,2,0,1,0,3,2,4,0
"yes",31860,0,20,2,1,1,0,1,3,3,3,0
"no",39140,1,38,2,1,0,1,0,3,4,2,0
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"no",30920,0,22,2,1,1,0,0,1,1,1,0
"yes",12830,0,25,2,1,1,0,1,3,4,3,0
"yes",7090,0,27,0,1,0,1,1,2,3,1,0
"no",125790,0,44,3,1,0,0,0,1,0,4,1
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"yes",14100,0,35,2,1,0,1,0,1,2,4,0
"no",109610,0,27,2,1,0,1,0,1,3,3,0
"no",67580,0,31,2,1,0,1,0,0,0,2,0
"no",30920,0,22,2,1,1,0,0,1,1,1,0
"no",8840,0,36,2,2,0,1,1,1,0,4,0
"yes",7830,0,26,1,2,0,1,1,3,4,2,0
"yes",27450,0,32,2,1,0,1,0,1,3,3,0
"yes",37570,0,62,2,1,0,0,1,3,0,4,0
"yes",5710,0,65,2,1,0,1,1,0,0,4,0
"yes",33680,0,23,2,1,1,0,0,3,3,4,1
"no",10240,0,48,2,1,0,1,0,0,0,1,0
"yes",17660,0,21,2,1,1,0,0,3,0,2,0
"no",42490,0,28,3,1,0,1,1,1,0,0,0
"no",8880,0,41,1,2,0,1,1,1,0,4,0
"no",59980,0,27,2,1,0,1,0,0,0,2,0
"yes",51520,0,25,2,1,0,1,0,2,0,3,0
"yes",14240,0,55,3,1,0,1,0,2,4,4,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"no",25700,0,21,2,1,1,0,1,3,0,2,0
"yes",110540,0,30,3,1,0,1,0,3,4,2,1
"yes",77580,0,29,2,1,1,0,0,1,3,4,1
"no",74850,0,53,3,1,0,1,0,3,4,0,1
"no",12400,0,48,1,2,0,0,1,2,1,4,0
"yes",60780,0,32,2,1,0,1,1,1,0,3,0
"yes",7830,0,26,1,2,0,1,1,3,4,2,0
"yes",14180,0,35,1,1,1,0,1,3,1,2,0
"no",24060,0,23,2,1,1,0,0,0,0,3,0
"yes",14690,0,41,1,1,1,0,1,3,1,4,0
"no",27620,0,25,2,1,0,1,0,1,4,4,0
"no",148960,0,68,3,1,0,1,1,0,0,4,0
"no",68870,0,29,2,1,0,1,0,0,0,2,0
"yes",15970,0,40,1,2,1,0,1,3,2,2,0
"no",129760,0,38,3,1,0,0,0,1,0,0,1
"yes",24150,0,34,2,1,0,1,0,1,0,2,0
"yes",8460,0,36,2,1,0,0,0,3,4,4,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",10530,0,27,2,1,0,1,0,0,0,1,0
"no",18370,0,34,1,1,0,0,0,1,0,3,0
"yes",23660,1,36,3,1,0,1,1,1,2,3,0
"no",30920,0,22,2,1,1,0,0,1,1,1,0
"no",9390,0,28,2,1,0,1,1,2,2,3,0
"no",7660,0,66,1,1,0,1,0,1,2,2,0
"no",147820,0,60,3,1,0,0,0,1,1,4,0
"no",15010,0,34,3,1,0,1,0,1,0,4,0
"no",7500,0,27,0,1,0,1,0,0,0,0,0
"yes",32130,0,25,2,1,1,0,0,1,2,1,0
"no",7950,0,53,2,1,0,1,0,0,0,1,0
"no",15300,0,32,2,1,0,1,1,3,0,2,0
"yes",14740,0,33,3,1,0,1,0,2,0,1,0
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"yes",10550,0,30,2,1,0,1,1,3,0,1,0
"yes",64190,0,44,3,2,0,0,0,0,0,4,1
"yes",21410,0,35,2,1,0,1,0,3,1,3,0
"no",64680,0,52,3,1,0,1,0,1,4,0,0
"yes",39130,0,23,2,1,0,1,0,2,0,2,0
"yes",77580,0,29,2,1,1,0,0,1,3,4,1
"no",12460,0,23,1,1,0,1,1,1,0,1,0
"yes",21410,0,35,2,1,0,1,0,3,1,3,0
"yes",14090,0,54,2,1,0,1,0,0,0,4,1
"yes",37770,0,50,2,1,0,1,0,3,3,2,0
"no",101270,0,44,2,1,0,0,1,3,2,2,0
"yes",13820,0,28,2,1,0,1,0,3,0,2,0
"yes",26470,0,44,2,2,1,0,0,0,2,2,0
"yes",60780,0,32,2,1,0,1,1,1,0,3,0
"yes",6180,0,56,2,1,0,1,0,3,0,4,0
"yes",19340,0,26,2,1,0,1,0,3,0,4,0
"no",7500,0,27,0,1,0,1,0,0,0,0,0
"yes",36500,0,22,2,1,1,0,0,0,0,1,0
"yes",61870,0,24,2,1,1,0,0,0,1,3,1
"no",10420,0,33,2,1,0,1,1,1,4,2,0
"no",39140,1,38,2,1,0,1,0,3,4,2,0
"no",34410,0,21,2,1,1,0,0,1,1,2,0
"no",9180,0,30,2,1,0,1,0,1,0,2,0
"yes",5710,0,65,2,1,0,1,1,0,0,4,0
"yes",40200,0,27,2,1,0,1,0,0,0,2,0
"yes",90550,0,35,1,2,0,0,0,3,4,2,0
"yes",15260,0,66,3,1,0,0,0,0,0,4,1
"yes",18600,0,34,3,1,0,1,0,1,0,0,1
"yes",21460,0,23,2,1,1,0,0,3,0,1,0
"no",46110,0,32,2,1,0,1,0,3,0,1,0
"no",8880,0,41,1,2,0,1,1,1,0,4,0
"yes",9600,0,30,2,1,0,1,0,3,3,3,0
"yes",25070,0,51,1,1,0,0,1,3,2,4,0
"yes",31860,0,20,2,1,1,0,1,3,3,3,0
"yes",25220,0,39,2,2,0,1,0,0,0,4,0
"yes",12390,0,61,2,1,0,0,0,1,4,2,0
"yes",27790,0,21,2,1,1,0,0,1,0,2,1
"yes",19500,0,34,2,1,0,1,0,3,0,3,0
"no",27460,0,31,2,1,0,1,0,0,0,4,0
"yes",7010,0,40,1,1,0,1,0,0,0,2,0
"no",28640,0,34,1,2,0,1,0,2,0,2,0
"yes",27820,0,31,3,1,0,1,1,3,2,3,0
"yes",20690,0,26,2,1,0,1,0,3,4,2,0
"yes",11540,0,57,1,1,0,1,0,3,1,0,0
"no",7950,0,53,2,1,0,1,0,0,0,1,0
"yes",13820,0,28,2,1,0,1,0,3,0,2,0
"no",41100,0,23,2,2,1,0,0,0,0,4,0
"no",68870,0,29,2,1,0,1,0,0,0,2,0
"no",19870,0,21,1,2,1,0,0,0,0,2,0
"no",115900,0,24,1,1,1,0,0,3,1,2,1
"no",12400,0,48,1,2,0,0,1,2,1,4,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"no",36210,0,31,2,1,0,1,0,3,1,4,0
"yes",12400,0,38,2,1,0,1,0,3,4,4,0
"yes",95660,0,31,2,1,0,1,0,3,0,2,0
"yes",61870,0,24,2,1,1,0,0,0,1,3,1
"yes",70570,0,36,3,2,1,0,0,1,4,3,1
"yes",61870,0,24,2,1,1,0,0,0,1,3,1
"no",24730,0,25,0,1,0,1,0,0,0,0,0
"yes",44390,0,33,3,1,0,1,0,1,0,4,0
"yes",77210,0,30,2,1,0,1,0,0,4,1,0
"yes",18810,0,44,1,1,1,0,0,2,0,2,0
"no",20390,0,22,2,1,0,1,0,1,0,1,0
"yes",30010,0,40,2,1,1,0,0,1,0,3,0
"no",11990,0,60,1,1,0,1,1,0,0,4,0
"no",83180,0,42,3,1,0,0,0,1,0,4,0
"yes",18600,0,34,3,1,0,1,0,1,0,0,1
"no",45910,0,54,3,1,0,1,0,3,3,2,0
"no",9590,0,29,2,1,0,1,0,1,0,2,0
"no",63500,0,31,2,1,0,1,0,0,4,4,0
"yes",46790,0,35,1,1,0,1,0,3,0,3,1
"yes",26590,0,28,2,1,0,1,0,0,3,2,0
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"no",20390,0,22,2,1,0,1,0,1,0,1,0
"yes",72280,0,39,1,1,0,1,1,3,0,2,0
"no",109740,0,26,3,1,0,1,0,3,0,0,0
"no",41100,0,23,2,2,1,0,0,0,0,4,0
"yes",14100,0,35,2,1,0,1,0,1,2,4,0
"no",21240,0,24,2,1,1,0,0,0,0,2,0
"no",93980,0,28,3,1,1,0,0,1,0,1,1
"no",25380,0,47,1,2,0,1,1,3,0,4,0
"no",25700,0,21,2,1,1,0,1,3,0,2,0
"yes",27820,0,31,3,1,0,1,1,3,2,3,0
"yes",22380,0,25,2,1,0,1,0,3,0,2,0
"yes",13460,0,42,2,2,0,0,0,3,1,4,0
"yes",37570,0,62,2,1,0,0,1,3,0,4,0
"yes",48110,0,24,1,1,1,0,0,3,4,3,1
"yes",30170,0,34,3,1,1,0,0,1,0,1,0
"yes",29780,0,32,2,2,0,1,0,3,4,2,0
"yes",27590,0,34,2,1,0,1,0,3,0,4,0
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"no",33490,0,28,3,1,0,1,0,3,0,2,0
"yes",19190,0,35,2,1,1,0,0,1,0,3,0
"yes",28720,0,36,2,2,0,1,0,3,1,4,0
"no",27750,0,31,2,1,0,1,1,3,0,3,0
"no",55950,0,24,2,1,0,1,0,1,1,2,0
"no",125790,0,44,3,1,0,0,0,1,0,4,1
"no",64580,0,39,3,2,0,1,1,3,0,4,0
"no",4330,0,24,2,2,1,0,0,1,3,1,0
"yes",30010,0,40,2,1,1,0,0,1,0,3,0
"no",86480,0,27,2,1,0,1,0,3,0,1,0
"yes",33780,0,31,2,1,0,1,0,3,4,2,1
"no",27460,0,31,2,1,0,1,0,0,0,4,0
"no",49330,0,25,2,1,0,1,0,1,0,3,0
"yes",10760,0,26,2,1,0,1,0,3,0,2,0
"yes",15680,0,24,1,1,1,0,0,3,1,2,0
"yes",10530,0,27,2,1,0,1,0,0,0,1,0
"no",69990,0,34,2,1,0,1,0,0,0,3,0
"no",4330,0,24,2,2,1,0,0,1,3,1,0
"no",79800,0,27,2,1,1,0,0,3,4,1,0
"no",62290,0,23,1,1,1,0,0,0,0,1,0
"no",14840,0,25,2,1,0,1,0,1,4,2,0
"no",13310,0,22,2,1,0,1,0,1,0,1,0
"no",22780,0,28,2,1,0,1,1,1,1,1,0
"yes",16800,0,35,2,1,0,1,0,0,2,4,0
"no",115900,0,24,1,1,1,0,0,3,1,2,1
"yes",14120,0,29,3,1,0,1,0,3,0,2,0
"yes",18040,0,44,2,1,0,1,0,1,1,1,1
"no",46230,0,40,3,1,0,1,0,3,1,2,0
"yes",29100,0,34,3,1,0,0,0,0,0,3,1
"no",48170,0,31,2,1,0,1,1,0,0,3,0
"yes",32130,0,25,2,1,1,0,0,1,2,1,0
"yes",15330,0,38,2,1,0,1,0,3,0,1,0
"no",39660,0,33,2,1,1,0,1,0,0,4,0
"yes",38680,0,41,3,1,1,0,0,3,0,4,1
"no",19430,0,23,2,1,0,1,0,3,0,1,0
"yes",27280,0,35,2,1,0,1,0,1,4,3,0
"no",15300,0,32,2,1,0,1,1,3,0,2,0
"no",9390,0,28,2,1,0,1,1,2,2,3,0
"no",12450,0,33,2,1,0,1,0,1,0,2,0
"no",140270,0,27,3,1,0,1,1,1,0,3,0
"yes",10380,0,49,2,1,0,1,1,0,0,3,0
"yes",33780,0,31,2,1,0,1,0,3,4,2,1
"no",12370,0,24,2,1,0,1,0,1,0,2,0
"yes",25220,0,39,2,2,0,1,0,0,0,4,0
"yes",110540,0,30,3,1,0,1,0,3,4,2,1
"yes",39490,0,37,1,2,0,1,1,2,0,1,0
"no",9000,0,23,2,1,0,1,1,0,4,2,0
"no",11360,0,32,2,2,0,0,0,1,3,4,0
"no",12820,0,20,2,1,1,0,0,0,0,2,0
"no",30310,0,21,2,1,1,0,0,1,1,2,0
"no",6740,0,20,2,1,0,1,0,0,1,3,0
"yes",16200,0,30,2,1,0,1,0,0,0,2,0
"no",83350,0,47,2,1,0,0,0,0,4,4,1
"yes",20120,0,61,2,1,0,1,0,3,4,3,0
"no",64160,0,59,2,1,1,0,0,1,0,4,0
"yes",35990,0,26,1,1,1,0,0,0,0,3,0
"yes",86130,0,27,2,1,0,1,0,3,3,2,1
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"no",115600,0,23,3,1,1,0,0,1,0,2,1
"no",13370,0,34,3,1,0,1,0,2,0,1,0
"yes",31040,0,31,2,1,0,1,0,0,0,3,0
"no",89780,1,45,3,1,0,1,1,0,0,4,0
"yes",10760,0,26,2,1,0,1,0,3,0,2,0
"yes",36200,0,37,2,2,0,1,0,0,0,2,0
"yes",90550,0,35,1,2,0,0,0,3,4,2,0
"yes",36170,0,20,2,1,1,0,0,2,4,4,0
"yes",37570,0,62,2,1,0,0,1,3,0,4,0
"yes",15670,0,22,2,1,0,1,0,1,0,2,0
"yes",20300,0,24,2,1,0,1,0,1,4,3,0
"yes",21410,0,35,2,1,0,1,0,3,1,3,0
